5.145089038871608622e-01,4.847135517488886935e-01,0.000000000000000000e+00
5.470636989820250040e-01,5.689900287193488948e-02,0.000000000000000000e+00
2.519415816010714959e-01,3.202480699440102274e-01,0.000000000000000000e+00
2.153840842327943705e-01,4.018305358280246931e-01,0.000000000000000000e+00
4.017261297364937422e-01,2.976137093883396423e-01,0.000000000000000000e+00
1.308465654418267954e-01,6.270540188557092165e-01,0.000000000000000000e+00
1.546419100735914043e-01,5.110696906743731338e-01,0.000000000000000000e+00
1.773127800651499719e-01,2.389647213668333325e-01,0.000000000000000000e+00
1.159294788389489683e-01,4.185684038351077385e-01,0.000000000000000000e+00
2.309929005922351231e-01,2.855374330601511690e-01,0.000000000000000000e+00
1.279737534564777957e-01,6.959698111903310780e-01,0.000000000000000000e+00
4.724889360340944200e-01,7.390224976835415571e-01,0.000000000000000000e+00
1.886018354440066325e-01,9.461169094721593176e-01,0.000000000000000000e+00
1.264970090942222902e-01,1.946893147820565884e-01,0.000000000000000000e+00
1.275867680965798723e-01,2.841541615153502232e-01,0.000000000000000000e+00
1.855867397918189166e-01,6.837511604260099185e-01,0.000000000000000000e+00
5.486351206703445893e-01,2.137313063763381371e-01,0.000000000000000000e+00
2.114385207545849965e-01,5.914491509943978764e-01,0.000000000000000000e+00
3.324863421088051774e-01,5.992094106623756522e-01,0.000000000000000000e+00
1.269087164368392640e-01,3.530760162277291614e-01,0.000000000000000000e+00
5.918748754051281757e-01,6.825541880459999877e-01,0.000000000000000000e+00
1.364675092075170737e-01,8.622046709233371908e-01,0.000000000000000000e+00
1.377007607824887181e-01,4.723320323240602359e-01,0.000000000000000000e+00
2.912342913328509475e-01,4.969274689939668366e-01,0.000000000000000000e+00
3.188238518470034033e-01,2.777641639768944626e-01,0.000000000000000000e+00
1.350951245322547511e-01,4.312709333038390880e-01,0.000000000000000000e+00
5.886216751902252353e-01,6.691236357174881189e-01,0.000000000000000000e+00
3.048753710173152665e-01,4.018894637119201363e-01,0.000000000000000000e+00
1.432894339268214190e-01,3.688239292739657338e-01,0.000000000000000000e+00
1.774475280533424904e-01,6.495680243673827015e-01,0.000000000000000000e+00
1.257200572700704344e-01,5.334420624605040739e-01,0.000000000000000000e+00
1.967856436344354309e-01,7.357806239396952330e-01,0.000000000000000000e+00
1.417092871332731596e-01,4.274832173194705320e-01,0.000000000000000000e+00
7.359596809295274600e-01,5.127073695360581107e-01,0.000000000000000000e+00
2.975281528086689553e-01,9.079480779344519803e-01,0.000000000000000000e+00
1.384786156703351201e-01,6.384410838479843697e-01,0.000000000000000000e+00
1.168972965689912547e-01,2.193414953047629901e-01,0.000000000000000000e+00
1.545350656618905416e-01,7.837621734392079542e-01,0.000000000000000000e+00
1.018674765227750856e-01,6.293278316172049580e-01,0.000000000000000000e+00
1.338303265406086684e-01,9.738081579738785964e-02,0.000000000000000000e+00
1.447592796297719753e-01,2.909425736130841766e-01,0.000000000000000000e+00
1.855054024408401281e-01,7.533087690388370339e-01,0.000000000000000000e+00
1.456595409155094778e-01,4.598723982795454579e-01,0.000000000000000000e+00
5.191425720658860987e-01,1.440718919039834789e-01,0.000000000000000000e+00
3.789629896789981633e-01,1.370940300893767338e-01,0.000000000000000000e+00
1.913723380800055884e-01,6.144621048827466625e-01,0.000000000000000000e+00
1.471773204644766520e-01,3.244769463826696621e-01,0.000000000000000000e+00
2.376697768898825558e-01,8.501084269442747698e-02,0.000000000000000000e+00
2.471318843280782829e-01,3.400296424784435279e-01,0.000000000000000000e+00
1.427014913494003556e-01,5.059331494340806312e-01,0.000000000000000000e+00
1.815055094702553440e-01,6.576792705426064423e-01,0.000000000000000000e+00
2.651641564320751931e-01,4.984780982086977064e-01,0.000000000000000000e+00
3.149444195041394279e-01,6.746783336499331263e-01,0.000000000000000000e+00
6.470271553580799750e-01,4.963160052761812491e-01,0.000000000000000000e+00
1.928734252969880325e-01,2.965577716072781422e-01,0.000000000000000000e+00
1.236591884136329922e-01,5.170424204489290076e-01,0.000000000000000000e+00
1.097240569876020977e-01,4.949209558053618840e-01,0.000000000000000000e+00
7.294956855322248801e-01,1.574897927067493986e-01,0.000000000000000000e+00
1.753458781485860152e-01,6.567722598173556525e-01,0.000000000000000000e+00
3.440918924818019420e-01,8.140736041353533459e-01,0.000000000000000000e+00
4.611210844486278715e-01,7.128625231431272580e-01,0.000000000000000000e+00
4.008110586554377575e-01,4.186040638855780260e-01,0.000000000000000000e+00
1.428960109954989788e-01,4.382730958783969122e-01,0.000000000000000000e+00
3.722171426155121976e-01,4.225119721712023435e-01,0.000000000000000000e+00
6.665988035156634739e-01,4.394901620610692228e-01,0.000000000000000000e+00
1.690189277851405769e-01,1.948106253507151525e-02,0.000000000000000000e+00
1.011215279195454564e-01,2.163411547388070511e-01,0.000000000000000000e+00
2.812411357785776223e-01,6.173184421571625835e-01,0.000000000000000000e+00
1.047352628664010854e-01,7.916065679361335983e-01,0.000000000000000000e+00
9.021376435373794633e-01,2.948923648595747626e-01,0.000000000000000000e+00
2.618294795505353711e-01,1.151825640494956726e-01,0.000000000000000000e+00
1.957580755041751497e-01,3.808879791233565903e-01,0.000000000000000000e+00
1.522295816635005350e-01,6.635787009307106965e-01,0.000000000000000000e+00
2.302467911749914165e-01,1.479273835477750432e-01,0.000000000000000000e+00
2.010917499463876768e-01,4.263457997163116464e-01,0.000000000000000000e+00
1.234410504644968681e-01,1.624333919521391278e-01,0.000000000000000000e+00
1.514397902699528009e-01,2.218635602648882932e-01,0.000000000000000000e+00
5.932538256082600103e-01,6.727884900234945009e-01,0.000000000000000000e+00
1.276267067856642345e-01,3.749381076706975041e-02,0.000000000000000000e+00
6.001561426932736643e-01,3.955716968901497044e-01,0.000000000000000000e+00
6.130122369096767665e-01,2.831460457073132764e-01,0.000000000000000000e+00
6.245254651745157926e-01,3.243820851102803826e-01,0.000000000000000000e+00
2.663581818467667395e-01,4.175158805630674874e-01,0.000000000000000000e+00
1.743220345613440414e-01,6.998867111110430583e-01,0.000000000000000000e+00
1.752795895272336035e-01,4.788632032996545385e-01,0.000000000000000000e+00
2.034764375867904873e-01,7.313317765770478429e-01,0.000000000000000000e+00
1.450086540610955599e-01,4.461735663424681309e-01,0.000000000000000000e+00
2.300655992156371843e-01,1.583673585424971719e-01,0.000000000000000000e+00
4.735476033342419511e-01,2.595636833251860898e-01,0.000000000000000000e+00
2.347723869194345281e-01,5.293797849815469192e-01,0.000000000000000000e+00
1.685842529875087314e-01,8.190117428746224171e-01,0.000000000000000000e+00
4.492511877881604221e-01,2.260493872793108150e-01,0.000000000000000000e+00
2.101483683873384134e-01,4.446902880801477109e-01,0.000000000000000000e+00
1.090648910735829979e-01,8.158708829160048470e-01,0.000000000000000000e+00
1.908219780026414458e-01,6.456673619370433270e-01,0.000000000000000000e+00
4.110317214721237455e-01,7.376975384576482941e-01,0.000000000000000000e+00
1.245289845063215634e-01,4.967598273479285620e-01,0.000000000000000000e+00
1.182776889103897000e-01,7.768224249287730698e-01,0.000000000000000000e+00
5.280157130640250607e-01,3.147260712522545467e-01,0.000000000000000000e+00
1.964182710505114893e-01,2.219233444549309764e-01,0.000000000000000000e+00
3.068254002459805396e-01,3.800271901527358942e-01,0.000000000000000000e+00
1.768708278896776176e-01,4.209018155715056331e-01,0.000000000000000000e+00
4.256722334082344017e-01,3.480131684999556163e-01,0.000000000000000000e+00
1.552169470357423753e-01,5.198210262170637197e-01,0.000000000000000000e+00
2.510952960532440437e-01,5.800999300672255998e-01,0.000000000000000000e+00
1.848653157283447479e-01,4.764104246964573353e-02,0.000000000000000000e+00
5.451484846717058463e-01,7.900555008883362040e-01,0.000000000000000000e+00
1.670386845151777822e-01,5.401722308167220543e-01,0.000000000000000000e+00
1.623178450884906199e-01,4.727739069919636994e-01,0.000000000000000000e+00
4.931873283108428874e-01,6.096358583947392162e-01,0.000000000000000000e+00
3.007678358752674530e-01,3.971243849005368087e-01,0.000000000000000000e+00
3.312711318195850074e-01,3.579251370365480467e-01,0.000000000000000000e+00
1.181904414397308006e-01,4.617500177697781427e-01,0.000000000000000000e+00
1.139127147604609980e-01,3.792740923660670171e-01,0.000000000000000000e+00
3.500882204435671330e-01,5.658705933484956541e-01,0.000000000000000000e+00
2.431505079025086669e-01,5.712221467131168851e-01,0.000000000000000000e+00
1.872461239971197899e-01,3.103492661550747989e-01,0.000000000000000000e+00
1.232868212493504617e-01,4.672521040583102470e-01,0.000000000000000000e+00
3.827690693947997658e-01,3.287715092735309930e-01,0.000000000000000000e+00
2.750320821630197199e-01,8.579202353887714905e-01,0.000000000000000000e+00
1.480872915049756267e-01,8.594225360808535052e-01,0.000000000000000000e+00
1.941264644727336286e-01,3.407856488503777648e-01,0.000000000000000000e+00
1.238050133270868075e-01,5.392666970052103492e-01,0.000000000000000000e+00
4.453040287589217772e-01,7.749324463857476530e-01,0.000000000000000000e+00
3.563421203259840020e-01,9.095813307384962298e-01,0.000000000000000000e+00
5.592303073375843869e-01,4.651561666776630188e-01,0.000000000000000000e+00
1.354706022398675380e-01,4.312406214898432122e-01,0.000000000000000000e+00
1.414075870024877613e-01,5.542481702907469110e-01,0.000000000000000000e+00
1.796008985307247230e-01,5.920216730483653933e-01,0.000000000000000000e+00
1.316396599838508819e-01,5.510424821077641866e-01,0.000000000000000000e+00
1.621572663681133397e-01,1.295261263396746965e-01,0.000000000000000000e+00
3.671741937353437679e-01,6.093542936322839942e-01,0.000000000000000000e+00
1.605609605489782266e-01,8.582599424429165902e-02,0.000000000000000000e+00
4.637567113029285037e-01,1.623294100709260779e-01,0.000000000000000000e+00
1.291249823488782034e-01,3.977572474646047240e-01,0.000000000000000000e+00
3.725536861308410552e-01,5.175832278387317853e-01,0.000000000000000000e+00
1.227046949993670921e-01,5.036219617158680384e-01,0.000000000000000000e+00
6.708996775380258182e-01,6.572543578720068114e-01,0.000000000000000000e+00
3.563370178253285614e-01,2.211707834599624667e-01,0.000000000000000000e+00
1.310236147560247255e-01,6.082325008193487786e-02,0.000000000000000000e+00
1.334135102806033313e-01,1.731015747448153841e-01,0.000000000000000000e+00
1.265797931319856684e-01,6.313026597579928234e-01,0.000000000000000000e+00
1.511566822579251679e-01,1.172196152710701655e-01,0.000000000000000000e+00
1.181864456133794317e-01,4.525983023359420043e-01,0.000000000000000000e+00
2.555600957221494940e-01,4.878502405877295778e-01,0.000000000000000000e+00
7.643517683249059225e-01,6.488500969881761948e-01,0.000000000000000000e+00
2.858636488069810078e-01,4.575616249176897576e-01,0.000000000000000000e+00
3.033925853286545404e-01,4.185145977022634023e-01,0.000000000000000000e+00
4.918102535846601286e-01,6.166418724335084312e-01,0.000000000000000000e+00
2.351978701733840049e-01,9.288587916455732785e-01,0.000000000000000000e+00
7.854496606018173122e-01,7.421672757539690135e-01,0.000000000000000000e+00
1.649440494111948097e-01,5.843867507093595259e-01,0.000000000000000000e+00
1.695278021821853554e-01,6.358111348141027852e-01,0.000000000000000000e+00
4.823327601559940225e-01,5.489514642680564105e-01,0.000000000000000000e+00
1.578700019718217440e-01,1.858690101414935680e-01,0.000000000000000000e+00
6.669465926193782757e-01,9.426004524833210274e-01,0.000000000000000000e+00
1.276722092179413404e-01,1.625777744780214362e-01,0.000000000000000000e+00
3.328462757527356763e-01,7.688566430044954103e-01,0.000000000000000000e+00
1.385739277242753198e-01,8.058713375474636509e-01,0.000000000000000000e+00
4.643351015772285151e-01,7.610679067339354287e-01,0.000000000000000000e+00
4.611225574345301226e-01,5.157500238456196318e-01,0.000000000000000000e+00
2.244301785763948842e-01,6.673553517629583487e-01,0.000000000000000000e+00
5.259987586906724744e-01,6.731507023815233026e-01,0.000000000000000000e+00
1.618599162415235160e-01,8.303422289683766166e-01,0.000000000000000000e+00
5.929827979302325636e-01,4.609077468720758075e-01,0.000000000000000000e+00
1.495780801554860706e-01,1.919215192558985372e-01,0.000000000000000000e+00
1.294078607583982465e-01,1.048437225451853277e-01,0.000000000000000000e+00
1.133947312764381626e-01,4.669720326439961711e-01,0.000000000000000000e+00
1.892286791929847223e-01,1.412474862718262891e-01,0.000000000000000000e+00
1.342116487974341077e-01,8.237101847643015784e-01,0.000000000000000000e+00
5.897923869739908342e-01,4.882219765479183238e-01,0.000000000000000000e+00
2.027887329243193704e-01,5.112960433723185982e-01,0.000000000000000000e+00
3.005454827596259482e-01,3.546009893731481566e-01,0.000000000000000000e+00
1.650251415456894799e-01,2.407476848217315057e-01,0.000000000000000000e+00
2.300756420621128118e-01,5.405293626185018185e-01,0.000000000000000000e+00
6.366090921941967018e-01,5.138806285007964103e-01,0.000000000000000000e+00
1.458166558632539578e-01,2.226574029110509612e-01,0.000000000000000000e+00
1.454221362466626144e-01,2.538354513515087008e-01,0.000000000000000000e+00
3.998761535258273381e-01,2.065284754097414521e-01,0.000000000000000000e+00
6.587821222395062737e-02,6.248628495063922594e-01,0.000000000000000000e+00
6.359410974482507806e-01,4.532348931068687081e-01,0.000000000000000000e+00
2.797324311983674372e-01,1.818407244177095150e-01,0.000000000000000000e+00
3.081914493155956114e-01,7.527194754431616452e-01,0.000000000000000000e+00
1.354730886803010570e-01,8.807748485931377047e-01,0.000000000000000000e+00
1.311792711143606460e-01,2.627060994640792457e-01,0.000000000000000000e+00
1.315011812789829149e-01,2.177123523040276343e-01,0.000000000000000000e+00
4.277714430694689596e-01,3.703615382567198577e-01,0.000000000000000000e+00
1.865218033557611010e-01,3.313415555328899087e-01,0.000000000000000000e+00
2.935728269282446012e-01,2.993200091264283658e-01,0.000000000000000000e+00
2.488854234272477872e-01,8.837742792587881535e-01,0.000000000000000000e+00
6.636707139411371914e-01,7.982153047347704256e-01,0.000000000000000000e+00
8.824586682283455108e-01,2.463283877910835695e-01,0.000000000000000000e+00
3.358223903563027357e-01,6.705880587962546047e-01,0.000000000000000000e+00
1.286093871414172862e-01,7.525222512367006900e-01,0.000000000000000000e+00
3.865543651159240035e-01,8.737915323180462934e-01,0.000000000000000000e+00
1.299912177221087817e-01,4.812197194368754150e-01,0.000000000000000000e+00
3.863815063364107738e-01,4.391466712375810544e-01,0.000000000000000000e+00
1.442343856665772028e-01,4.529689281304180026e-01,0.000000000000000000e+00
1.461073960736230526e-01,4.773084301523505824e-01,0.000000000000000000e+00
1.288471858982007112e-01,7.601934562530509032e-01,0.000000000000000000e+00
1.308449240000463809e-01,9.615671156027169597e-02,0.000000000000000000e+00
4.482136046743724345e-01,6.913211460865880120e-01,0.000000000000000000e+00
4.926270200450258430e-01,5.584645711417771663e-01,0.000000000000000000e+00
1.280102536630451648e-01,3.450562322752703803e-01,0.000000000000000000e+00
2.990678773737926455e-01,3.766252736023091297e-01,0.000000000000000000e+00
1.660836374616064814e-01,3.457790372690235370e-01,0.000000000000000000e+00
3.823974806332978149e-01,3.459763593656190461e-01,0.000000000000000000e+00
8.723813462538441144e-01,1.857393447401906594e-01,0.000000000000000000e+00
3.578322153010634055e-01,8.534986109961362200e-01,0.000000000000000000e+00
1.383223044276659375e-01,2.524618701612863503e-01,0.000000000000000000e+00
4.166571456432574538e-01,6.337334628900866962e-01,0.000000000000000000e+00
1.396703232302219932e-01,3.589449496384144456e-01,0.000000000000000000e+00
9.470984363360388514e-01,1.287192341738449541e-01,0.000000000000000000e+00
2.664943315418459302e-01,2.486985343625595646e-01,0.000000000000000000e+00
1.941541140821076150e-01,2.662705108545857513e-01,0.000000000000000000e+00
1.859538660657595599e-01,7.336370450380172992e-01,0.000000000000000000e+00
1.237395242637441828e-01,3.635670415302210134e-01,0.000000000000000000e+00
5.317563531381538366e-01,8.037471402028867340e-01,0.000000000000000000e+00
1.421885465622644007e-01,6.413604872772346033e-01,0.000000000000000000e+00
3.433886610782008741e-01,7.860828240164895453e-01,0.000000000000000000e+00
1.222977053301452927e-01,1.758254213381890696e-01,0.000000000000000000e+00
1.260275897582939231e-01,2.981798505840728697e-01,0.000000000000000000e+00
7.780556241210270230e-01,2.667351117469765609e-01,0.000000000000000000e+00
2.549645910842530672e-01,3.560496352583483737e-01,0.000000000000000000e+00
2.365534832355420392e-01,8.086173208780201849e-01,0.000000000000000000e+00
1.397999811060345599e-01,6.180707895065642443e-01,0.000000000000000000e+00
3.095402767414395795e-01,6.521613107496749828e-01,0.000000000000000000e+00
2.780732110132317358e-01,4.407649285145487372e-01,0.000000000000000000e+00
1.669016558005934903e-01,6.739631658800513403e-01,0.000000000000000000e+00
9.462818297331290762e-02,3.134025333202576924e-01,0.000000000000000000e+00
2.971561943685627760e-01,5.933217654368027061e-01,0.000000000000000000e+00
3.494936761730181307e-01,9.268358060839473334e-01,0.000000000000000000e+00
3.194982454132039851e-01,6.637705626177495821e-01,0.000000000000000000e+00
7.483111859161084567e-01,6.815379238649368343e-01,0.000000000000000000e+00
1.569828044038195647e-01,6.656637845221718974e-01,0.000000000000000000e+00
1.732207408950791894e-01,2.550957652887785310e-01,0.000000000000000000e+00
1.099682238588102351e-01,8.203631615223402340e-01,0.000000000000000000e+00
1.302068846562749183e-01,7.516223066663284547e-01,0.000000000000000000e+00
2.424009904951823502e-01,9.112498519020254539e-01,0.000000000000000000e+00
2.274839963071248194e-01,1.092209844374488620e-01,0.000000000000000000e+00
7.516892585366334867e-01,4.861785848189165149e-01,0.000000000000000000e+00
1.331623962636326874e-01,1.355209692928500409e-01,0.000000000000000000e+00
4.066200297924172924e-01,4.182600976314463925e-01,0.000000000000000000e+00
1.853826620845802353e-01,8.184366358990944335e-01,0.000000000000000000e+00
1.214060964191814029e-01,6.810096062106085757e-01,0.000000000000000000e+00
3.546489894150051669e-01,6.671892904593449414e-01,0.000000000000000000e+00
2.000607669713527770e-01,4.355319100198061233e-01,0.000000000000000000e+00
2.796941036809799108e-01,5.098356290518475387e-01,0.000000000000000000e+00
1.220393145870725254e-01,8.300797839903053532e-01,0.000000000000000000e+00
3.761807947110449857e-01,4.601663345591201493e-01,0.000000000000000000e+00
1.967538834349581156e-01,8.539737728205454292e-01,0.000000000000000000e+00
1.455807679089733409e-01,3.386299556367779462e-01,0.000000000000000000e+00
5.776715513536297975e-01,3.029975979239209471e-01,0.000000000000000000e+00
6.059148624148094076e-01,5.060011367996080089e-01,0.000000000000000000e+00
2.205991672308023621e-01,8.561321447633368775e-01,0.000000000000000000e+00
2.415537483340030878e-01,2.736718065757041685e-01,0.000000000000000000e+00
6.555103822665092617e-01,6.919495901739912691e-01,0.000000000000000000e+00
1.200485515520110652e-01,1.651981957581331040e-01,0.000000000000000000e+00
1.500159825876454245e-01,8.725765222767846163e-01,0.000000000000000000e+00
8.933568568536139898e-01,6.114125101766084702e-01,0.000000000000000000e+00
1.175327658953762983e-01,3.405966019585666138e-01,0.000000000000000000e+00
1.573096446370232104e-01,8.976775412298829693e-01,0.000000000000000000e+00
1.584952851136836038e-01,5.739000853105724609e-01,0.000000000000000000e+00
1.279443505914226731e-01,3.454600205692618387e-01,0.000000000000000000e+00
4.485203096033699155e-01,6.991293204612395451e-01,0.000000000000000000e+00
6.397526117400914591e-01,1.385819513078930809e-01,0.000000000000000000e+00
2.504460078405877366e-01,6.447785558600550582e-01,0.000000000000000000e+00
1.314838404210601497e-01,4.773436770109473204e-01,0.000000000000000000e+00
1.652783953685942331e-01,6.616866120201727597e-01,0.000000000000000000e+00
5.786329226860690289e-01,2.842773068840639406e-01,0.000000000000000000e+00
2.210117632999151482e-01,4.708987212254914234e-01,0.000000000000000000e+00
2.625481814043167383e-01,7.117774810292484267e-01,0.000000000000000000e+00
1.362375827768343706e-01,1.278962873088283214e-01,0.000000000000000000e+00
2.795547897761906375e-01,4.678071274567027760e-01,0.000000000000000000e+00
4.581808953907605675e-01,3.549345047868660008e-01,0.000000000000000000e+00
6.844994115075450081e-01,5.742124574872181642e-01,0.000000000000000000e+00
3.314665359478242701e-01,2.030934855111563020e-01,0.000000000000000000e+00
1.763579421626254584e-01,2.704028209807612382e-01,0.000000000000000000e+00
1.897303529853675563e-01,5.632433933677055693e-01,0.000000000000000000e+00
2.116440419672781792e-01,5.893536770551460746e-01,0.000000000000000000e+00
1.303390751328929731e-01,6.911574675903746634e-01,0.000000000000000000e+00
1.523433919932784542e-01,1.005267161921527819e-01,0.000000000000000000e+00
1.455023923217991233e-01,3.591504428459080245e-01,0.000000000000000000e+00
1.792354574649946131e-01,6.910601061691318270e-02,0.000000000000000000e+00
1.728581455353524754e-01,9.838026596196722817e-01,0.000000000000000000e+00
3.280337168857476726e-01,8.271578734121809440e-01,0.000000000000000000e+00
1.282259720379302637e-01,1.610050056924194339e-01,0.000000000000000000e+00
3.461496868058808185e-01,6.668724740791982519e-01,0.000000000000000000e+00
1.246875508616444445e-01,2.932630460269594619e-01,0.000000000000000000e+00
1.605389987301303334e-01,5.755801327408148760e-01,0.000000000000000000e+00
4.399109360030127314e-01,6.121732552761854906e-01,0.000000000000000000e+00
1.762453743605514045e-01,5.420620794914882135e-01,0.000000000000000000e+00
1.971874347400142391e-01,2.373184956884883956e-01,0.000000000000000000e+00
1.565446721277677367e-01,1.375756975793765713e-01,0.000000000000000000e+00
4.036455471780200366e-01,2.061045059645267574e-01,0.000000000000000000e+00
2.924478072701767739e-01,3.813074213827836179e-01,0.000000000000000000e+00
1.296840359617578708e-01,2.720348949497718438e-01,0.000000000000000000e+00
1.205219846639127290e-01,2.503321099176199493e-01,0.000000000000000000e+00
1.497608101495467581e-01,4.243171056114697359e-01,0.000000000000000000e+00
1.976560496444984827e-01,7.094563269891017709e-01,0.000000000000000000e+00
3.589060651500989851e-01,1.954878425802752395e-01,0.000000000000000000e+00
3.066430452420572661e-01,8.800353646364466043e-01,0.000000000000000000e+00
2.273071175062004456e-01,5.753869640853837009e-01,0.000000000000000000e+00
1.378733791763570027e-01,2.799511859800923874e-01,0.000000000000000000e+00
1.384401608236887904e-01,7.801577074214523233e-02,0.000000000000000000e+00
5.664537576284588427e-01,4.786812189156404163e-01,0.000000000000000000e+00
2.301138682564347060e-01,5.252564401873137667e-01,0.000000000000000000e+00
3.914347833815564615e-01,5.961159069853927406e-01,0.000000000000000000e+00
1.377166875553888781e-01,7.242674929342335366e-01,0.000000000000000000e+00
2.154948536773806933e-01,8.524413410636139110e-02,0.000000000000000000e+00
8.527554938131040041e-01,5.723211585656248213e-01,0.000000000000000000e+00
2.379499000282189192e-01,2.073467223364299228e-01,0.000000000000000000e+00
1.857100101800299163e-01,6.545028954081452133e-01,0.000000000000000000e+00
2.837681198482439604e-01,3.082532083827794755e-01,0.000000000000000000e+00
1.811421818382724647e-01,8.369133282943064245e-01,0.000000000000000000e+00
5.700747911817901636e-01,3.753412866736640097e-01,0.000000000000000000e+00
1.719051663512236316e-01,5.513972751289368812e-01,0.000000000000000000e+00
2.899644536185970178e-01,2.279630919239908349e-01,0.000000000000000000e+00
3.080117476551993971e-01,7.876009063160666068e-01,0.000000000000000000e+00
1.376878825586791422e-01,6.460032340552159802e-01,0.000000000000000000e+00
4.116669797017903920e-01,7.189184490076113709e-01,0.000000000000000000e+00
4.122268392224923694e-01,4.495787690550907545e-01,0.000000000000000000e+00
1.537798011303831702e-01,4.428431912630962919e-01,0.000000000000000000e+00
4.620044414366495933e-01,7.571796969371081820e-01,0.000000000000000000e+00
1.259205505891576038e-01,1.876480895693990736e-01,0.000000000000000000e+00
3.101194325255938744e-01,1.996458953659137614e-01,0.000000000000000000e+00
1.676371047053879515e-01,1.416703286301364828e-01,0.000000000000000000e+00
3.565859736095194910e-01,6.792963550601700540e-01,0.000000000000000000e+00
1.803088968074267884e-01,1.879731387341627979e-01,0.000000000000000000e+00
2.130499416885026642e-01,4.689383572480630979e-01,0.000000000000000000e+00
8.923908275460221695e-01,7.388281817962392140e-01,0.000000000000000000e+00
1.297612949680672090e-01,6.608097600739414323e-01,0.000000000000000000e+00
2.637191535712478108e-01,2.420399112287531795e-01,0.000000000000000000e+00
1.974382735184740112e-01,1.950237540973003003e-01,0.000000000000000000e+00
