0.239279753182179450,0.389603476850055919
0.258583695658337831,0.552056015416963919
0.218209152190601524,0.357236775213999103
0.159853473976844546,0.367712665092781110
0.278935279799640556,0.305835191799162298
0.457650590100503685,0.512321176951885171
0.528129075088322075,0.747624412873162836
0.281554993272363996,0.377883948435518202
0.198451603798881410,0.565923292475737028
0.208879389016844996,0.349184932994773656
0.307087732207391939,0.376314966232516479
0.126798199663153310,0.666641546897578374
0.241849133356342755,0.186222308212290910
0.136723678091216189,0.697420073244005012
0.212282819630987163,0.348917191247161029
0.493817198673379476,0.596006575074083500
0.284922099870483336,0.624002930320087357
0.248138928716053503,0.276713772035382943
0.253933148401794706,0.761147193367302743
0.259804760020124204,0.413596513848129121
0.417098066200249140,0.799098641874916527
0.154388902220829349,0.398187860663693383
0.529612523093953458,0.725804104887580848
0.368224017881367827,0.163936584214671138
0.262802939623176357,0.696558729210517869
0.386953524181910202,0.495510681199245795
0.242814783726639588,0.288665158133569744
0.341195017374159693,0.447286149662692867
0.332418960072914160,0.499607019472240732
0.552557092011589424,0.463364096862170616
0.449865268116903527,0.811205683087329765
0.202881679797798836,0.618773316713823851
0.342250683391020050,0.638235483389305802
0.147765211994953544,0.376559494942758088
0.183915865980855575,0.455842773383635436
0.142506606725412988,0.454475496060830486
0.228406102459601384,0.263999029794462881
0.169603520371178651,0.641235959906269026
0.497651479616675330,0.285901283154724961
0.196317628620384960,0.422192545228204930
0.271678802773695438,0.793124623464234513
0.251984403841821081,0.165184108542205638
0.323721897341229914,0.713585350924183626
0.468335774477220190,0.481370591135744208
0.292709998078555245,0.475840281881622418
0.170441296900584627,0.211024484803448514
0.199249779518518882,0.205642600889708038
0.397319017332365632,0.491870310467815153
0.230319819018274058,0.753043628339509663
0.614218623300019861,0.364590343395291949
0.336592542363026492,0.202979322360072767
0.195705337772155874,0.760890488829227274
0.207724121256418981,0.452254223522471910
0.251599562323323922,0.674122076339794818
0.235609699221678931,0.432397980631343382
0.381020622437434286,0.445060470007803022
0.222986461111809031,0.271346277838570127
0.248713929355330654,0.233823367949253375
0.215574761991123465,0.634930502717088840
0.222738794654974370,0.310809110336226158
0.258686461901824760,0.525010807719219597
0.362165771406189552,0.534101996534691592
0.370002467800660928,0.627350988066288417
0.209599272651765089,0.515625991374499715
0.195028705622015852,0.616693036014351437
0.358834441310569185,0.603451090973106674
0.710548660114037389,0.395120657672484166
0.278299929098895227,0.744999901798946040
0.250567220514386069,0.705949471571270970
0.348728154938549584,0.370301758109123247
0.255975650991150161,0.687555943956190907
0.469812897949942077,0.228658287591558124
0.257819935930235333,0.396465364038734003
0.133536873884519375,0.550829852884903159
0.249396020412790159,0.638982735426465775
0.625266616293710498,0.729945837472541492
0.153211162735982981,0.304896675136153761
0.352148817654294621,0.744548335205359346
0.382010463215050944,0.334231482570311433
0.268385506417464448,0.643168836016036360
0.242260058060473432,0.606837646202805558
0.151244589671065965,0.388319543838972381
0.154577543426364872,0.707809976191278944
0.393145991517141025,0.416648488553769680
0.268364668125925188,0.672034938122443526
0.369971425243534657,0.452027700374488695
0.336856519407177923,0.690516888983759736
0.211189542646301354,0.318484399812956509
0.158884912959800784,0.400676091346696128
0.146883785657875576,0.788119519359063436
0.297870813808764900,0.501136252787377612
