0.169587567463839323,0.579797224475470108,0.176733896124733281
0.203801248258627138,0.713084846000771821,0.544763574010620921
0.150550672643444322,0.794766526594340106,0.539319919025453731
0.205287748250440855,0.678952947127289486,0.803458049766217264
0.321866199606946513,0.829574129940801930,0.795209067502616662
0.193441771080469616,0.610230883810545577,0.674158602755974501
0.444635750539877028,0.342521938419815708,0.555218653018794139
0.115076428741667014,0.540975231924176625,0.386142101474027277
0.352923779153424433,0.510618351163888540,0.396687534338769687
0.192328661895663583,0.696147399676007583,0.293989894577105837
0.280752259240983570,0.717570084177917011,0.513230322852992971
0.333260238534219377,0.236725623896790749,0.577690100272569729
0.320190713445428654,0.579081792034597864,0.713599275961606216
0.117595058325363780,0.358478446817833030,0.359920055568508368
0.203044796499349950,0.255822513082592462,0.570333382629652053
0.164139600177626216,0.477840080107050036,0.495715541583435670
0.217850238005802638,0.610243736694033312,0.823306892688878134
0.257578758995238910,0.637180915631479605,0.663338196502410882
0.341259670089035572,0.698822468663923613,0.205293343657582672
0.280124284991827399,0.768278930707928187,0.661309375957222945
0.103056948898667872,0.646591143825208547,0.857104874297807018
0.523257668270893483,0.622527616931640937,0.586034891421137072
0.506911531152054229,0.475892537625390077,0.451013764678035778
0.501287071853785626,0.863923515399102615,0.474462829787935414
0.171998380374698612,0.574668507561580277,0.509496865213525663
0.420045507035882504,0.658632872085125887,0.693534542261306730
0.214182774408971988,0.373439721535420710,0.582074579199153841
0.587119848390372900,0.603542014490086376,0.360203100548566524
0.297411860955739793,0.590834408680080414,0.226678163674244842
0.515884561907169137,0.374022224175626472,0.125302690251605120
0.244401648933964294,0.294077762357495276,0.492271675857743229
0.155228050896602632,0.241312186445829607,0.336925177104242857
0.347670070979046342,0.675784215840501745,0.751364593300380412
0.365642608750240572,0.738900084704198989,0.329763056344076988
0.223944615606867570,0.527681284578780718,0.380340522534275416
0.138065740956909211,0.588815185137063546,0.438074933458975857
0.320121990929733702,0.472546294237228159,0.603209641558822840
0.153697618532147973,0.676032043595936605,0.165176256838229396
0.118710160632722245,0.648129649624897941,0.778497941753327871
0.302785477065478092,0.573680497489434393,0.428529890445353945
0.281635393170128645,0.366370884465229030,0.237462701465750853
0.260042856435637737,0.388233567396509827,0.423076575276065570
0.670339827511642228,0.736084564491449878,0.336389837129078995
0.295346479775261295,0.569666858053558989,0.710143529530263717
0.246090987516859455,0.710231563736249516,0.535897757717657686
0.390529649972964910,0.789900718060377205,0.709742263124417461
0.325711324019270054,0.550740788603154896,0.742620101719905334
0.752557652484261541,0.226294511731396891,0.498957576271027103
0.488062850556226335,0.595980531003849956,0.485887047466108224
0.203131489397475357,0.637083566906867960,0.333937313807840974
0.132129714669132647,0.789075370171936630,0.350404683471865264
0.167477985708263333,0.322046724448194377,0.699943995283482168
0.359974550922264713,0.345968493425040435,0.501128486977039822
0.184035977105978660,0.536842300364157921,0.406152969253754548
0.220915255492527385,0.737652816011418300,0.580716646888136068
0.279253497311248933,0.435032156648479607,0.370089114610722580
0.277433653186880402,0.660930063175191429,0.609808877141942429
0.265107920069277192,0.816299623671068009,0.663669066961637855
0.307239248474532489,0.445866816309585912,0.526970574780138867
0.277882966213518601,0.592478490973322391,0.192764642229744598
0.244165413951975468,0.602520401854208076,0.541759967269383691
0.339171093730175122,0.247799154375923703,0.604500556284345958
0.149932455099517081,0.438603904640107345,0.512721547156965829
0.270090203202922985,0.191584278522894419,0.791551359114827102
0.214718642165742490,0.387211809660637063,0.314666263796624102
0.182385509298969600,0.272560455590497852,0.201203339864363756
0.216126931649172488,0.382930048907018539,0.387732129775097412
0.192373822816158224,0.368397163006502271,0.363478454624244662
0.388942301070776209,0.561414509701381514,0.417335026520011199
0.164086905731284594,0.650671010891714974,0.684122902890910045
0.173367858680109344,0.731016467186294538,0.737739571108538938
0.182701735968545387,0.416577138744096298,0.232398720895639010
0.374115706127768455,0.609288044430951414,0.700757461336853904
0.444752972309241934,0.789708515776895603,0.510627570010428133
0.454683571814334830,0.752039346790350671,0.251734857114608856
0.578003042151557844,0.790349599222601729,0.810677288335861390
0.687431131676590979,0.828649730081603586,0.460303369426382392
0.407958661703473946,0.784524316072574668,0.683524381149792859
0.240640318098737205,0.734082583580834558,0.491887334975448121
0.267658314670136344,0.602482604792258902,0.892389249286486219
0.106790108290006514,0.493989293519449979,0.751756166710463192
0.106832693676488094,0.710617035733123736,0.799716905887194573
0.266290280786500300,0.627567161695872788,0.643523013856305282
0.229562300962027427,0.385967161546598825,0.597942060372174011
0.167751845116323628,0.702296264973948148,0.407705180287717961
0.136497327145448599,0.238563307260342194,0.579690702009547087
0.167434080448425560,0.446261895007635467,0.490348996398086046
0.211896919063068734,0.370618797833284774,0.721780628259577450
0.312935135856829527,0.516942908615208307,0.385446970127127364
0.207344843591775241,0.474790331418283085,0.793176113414635675
0.140214617274707354,0.441121764991509457,0.317097987581865637
0.298062293219827690,0.488324579232418787,0.346559770824101498
0.263742659320027273,0.686663443615741276,0.588782826045959662
0.364507071120196424,0.493962319342102996,0.118063533502491227
0.113419194495436609,0.814686062646567843,0.554691817848845026
0.157729720497490400,0.371617193730807371,0.397827277919533207
0.251070355905673281,0.257523644222750203,0.591368982988562664
0.238581636660302465,0.710254579928909391,0.441007453185144338
0.447402547043101451,0.245067242122336770,0.588756448567696600
0.486658683061238495,0.353687238411463434,0.270220982884739946
0.153587736174451428,0.386180923674779408,0.364937258315622959
0.138532927612188550,0.206236772788761319,0.336918811878429758
0.144459197321714916,0.767754216347412033,0.349211628749499126
0.215228152711979093,0.445833540477969748,0.498833354307125720
0.347017393723728862,0.624147562985745141,0.322841864613089058
0.251560089781231455,0.516038792318387451,0.513686620016516549
0.201297050873871508,0.433774571273010445,0.256260692677226176
0.247551672129096983,0.160663447208031884,0.812054336568252100
0.359650209425785850,0.474756088607043991,0.263082849908851002
0.271443723520610081,0.690763991659936960,0.841861417336832729
0.172794157020041056,0.374049957634227659,0.308905050910408208
0.132366088328952775,0.440572649345833733,0.479260926558356393
0.136934204373874352,0.353224806599295005,0.710769144512155338
0.277781893550912540,0.713654560559616291,0.258548512628405724
0.345811740113308841,0.694840762252866506,0.641576566372807688
0.148205059196832967,0.861660130159203841,0.399531234939362490
0.372256664270155579,0.422236502046240858,0.589879005323379002
0.314062458172452263,0.586606729708957442,0.293227145343393003
0.223986027437655472,0.506072880498817601,0.586656219692934688
0.166844123101150682,0.751646429785717163,0.503655220074942900
0.320764725571725418,0.807545748792794615,0.741547890506727647
0.444300866349004009,0.362234650358632559,0.583182743062761411
0.188438627576210715,0.359530875486402723,0.528829373582373696
0.252230088797169794,0.523706272944988505,0.274831828953268631
0.537737736808505673,0.366860798947066580,0.447178097771633198
0.250080894001249998,0.353393901627747309,0.568059211858955471
0.288656355812522247,0.550558572899792931,0.749024491948017901
0.397411910011230773,0.429819556320421681,0.316110168304926109
0.186255122910308268,0.635683392739495035,0.313028891571890955
0.363893629609407854,0.411822001710763330,0.359255587602101190
0.267851190543764439,0.384783845866712326,0.828674335192653877
0.176305990492827025,0.567348557481788140,0.624926671399610445
0.243027766603294060,0.386635283965706233,0.759665356256200908
0.347364778545058872,0.847272459807542955,0.516949897212995224
0.301584062487996629,0.477153162257629160,0.839291513551825186
0.224195439809497465,0.668672679518440005,0.570744443688661951
0.173229614747018729,0.843743309251003382,0.289778197235426527
0.193808786553407886,0.364398669884529514,0.148176991755058468
0.155518783864353249,0.319638199332219375,0.631844558901185405
0.219522516335972528,0.207681893798829176,0.311758169727386569
0.348289854841417501,0.352791374634815580,0.809408882521785444
0.836390401403999673,0.491475018960191634,0.779703548285700210
0.301715199136487477,0.484732375508158508,0.591147104540956092
0.447871145729209497,0.186059737752875792,0.485280434629369206
0.336486683766388073,0.338252664540493186,0.471866550839161403
0.197449009817649124,0.628357581153606182,0.543860342174261269
0.530891890722050230,0.762674118558211211,0.753026426487753642
0.174281795468864714,0.563162415219123580,0.490474208087601338
0.300934189753171877,0.581772082877599073,0.511769723750608696
0.263200937976413085,0.461612593070838684,0.613484842348010928
0.232047246719635475,0.659522665316949364,0.267794460340673890
0.196724045199688918,0.299819851045217689,0.284206936769402674
0.322471757641377477,0.584126351001643451,0.798929601298140946
0.171143048528908659,0.676798355597812540,0.450140300943321692
0.259091527518814868,0.339983895894231281,0.140482353735859156
0.451388535026287507,0.347210175623161033,0.457732116688596480
0.335597668060088283,0.513794194871486809,0.718289997874602459
0.429641922654767527,0.743511936806592777,0.642515326959263833
0.321047972048656871,0.698912147596865818,0.296570138054549903
0.192813160163468389,0.140104027927780178,0.299454986798911471
0.281098929230798489,0.430399649716930233,0.712886487257815449
0.209755378698300021,0.722802062396648348,0.246710500457331255
0.473739669726706225,0.667710905630376828,0.164977726943842939
0.126251104979057227,0.442263871351915916,0.641120929181618671
0.194872469147496175,0.166585639544679420,0.526722008550622345
0.356145135571423688,0.356352251474909454,0.141744845466998809
0.335090882394383005,0.540937185037366319,0.287599746671617362
0.173553290874845445,0.551843005360684868,0.373531948259799074
0.273351277551707295,0.296388641790476082,0.576496943459759215
0.168828284007651430,0.580011817369694760,0.390135104937162525
0.187294980126784583,0.589416058934281284,0.454053379393780099
0.477320585821551679,0.283646856618557430,0.341702818814424769
0.282904896723803589,0.747369435996915743,0.792523587052142320
0.260562294549276929,0.492376151590477873,0.556935258926752996
0.270341692420339397,0.826962679207308371,0.779592253902479992
0.351377010980073901,0.771373758075801663,0.784175566886389674
0.215572734652911102,0.596407402567029510,0.475671331042381462
0.258411618565894563,0.263648721679684228,0.658884927889190952
0.315859631485576386,0.397868954052573165,0.380165389301746925
0.154244071428259077,0.576738760232626380,0.317313784331915816
0.253794579012268984,0.588897633244513274,0.214413829466869321
0.151934678548440227,0.808353746929248440,0.349758583704851189
0.354021220689041294,0.615940946257555466,0.646006534231427620
0.213765641364253745,0.636455203811007619,0.828050484841293177
0.246475417220754583,0.699449427710575167,0.680348669883390045
0.154351715505949977,0.716585490186187779,0.556995832986416861
0.248392428230737317,0.298223020662131300,0.545375577105768339
0.334784798129543260,0.780886788097090778,0.401604039195042506
0.602481300646334539,0.501079714279409560,0.868790995182648684
0.433872573543142681,0.501731998321866879,0.440094674264228769
0.160525205096202883,0.348747982800372336,0.511314447807548089
0.266517203720904150,0.623800756153856995,0.251627045383026937
0.205787613335993991,0.557668147744509346,0.725032811044492576
0.444197566510098341,0.664652354719264205,0.636183550099815642
0.173525648355302486,0.750326965553532066,0.554828716377933517
0.173244840452061399,0.617685111434231549,0.713973360259153811
0.308389723387771708,0.490629400265872651,0.809603126846946686
0.413354576314381550,0.694758879784876826,0.614212614922058142
0.309691685955002294,0.327620382364635532,0.551283198870283431
0.173437711866848976,0.433948332500322720,0.380150732686789339
0.501254917872155925,0.495342163581925399,0.246335968171446540
0.246687384937140763,0.512089489641474160,0.456173899856315845
0.326838919605487388,0.450334037209282556,0.331783183951270488
0.275556741845811581,0.589220791896405860,0.655063618933080294
0.242821733211301155,0.460282440698557838,0.723327797009262308
0.199352821044908035,0.320166373004303395,0.665487105971923509
0.155813427627430501,0.568811032979899989,0.447480960886881052
0.202701696152500166,0.618917952681926953,0.460434297324539221
0.278371387689961058,0.634791575387344431,0.789001143061608734
0.319412168427328502,0.245893009253810607,0.724600588307785620
0.253701311498929383,0.739702648297486443,0.458891694224205504
0.368427124159326436,0.317292329383030980,0.352434503329116078
0.255179512456173652,0.525965216366401811,0.489169559420725819
0.346868816908369793,0.496274275679844945,0.470168666680997438
0.298505598312083120,0.290954578098531425,0.468541198088010091
0.132482131490066324,0.195015435082784822,0.629494600858639064
0.453299983422408514,0.430094942590264262,0.697110194161115637
0.220358201876128923,0.644420758422290851,0.335534361660071556
0.322772116871537618,0.490835565869430002,0.753618792949698579
0.469020567096232077,0.751030183291763964,0.629351373252361679
0.172654433086162545,0.318682022697459044,0.718682954922834183
0.489650190329138035,0.405246908988660448,0.606113356583685814
0.621842063863539130,0.589848580501158293,0.635826104121045454
0.125607083355890103,0.202476341893798678,0.677451865990734703
0.171332296517569260,0.405306726672983397,0.721200976341470290
0.167346566927825235,0.578981232216421282,0.264174721944600344
0.252877540863169492,0.667567368428289343,0.735224929035810715
0.531281603937413083,0.539823746674722216,0.672962244368956464
0.155688062341083289,0.311277965722432104,0.502787978453480222
0.166369505884538804,0.192358413091450853,0.461458203410041068
0.174886990455349833,0.562363578450479351,0.394276854714382785
0.186239578291942598,0.556397602887626630,0.677761826929152322
0.263763480738255673,0.464606394376717025,0.281700388298416926
0.353109983320408993,0.470360543362187244,0.648472372842676781
0.326617661949635929,0.148106889881121140,0.465284457225820014
0.255487926081917560,0.578325146791464073,0.390658617135265840
0.264977096951860669,0.182007431117810703,0.366025547754770475
0.350274220168055095,0.384305752822351021,0.581576332201867330
0.367633993375181323,0.622771955597523963,0.818809627815046071
0.377093024903871643,0.610465709836238379,0.554962324655123962
0.281132081847446924,0.446106005001376982,0.518116875344506123
0.142017439038239407,0.670480342065111534,0.391750265414436694
0.433459379041944648,0.518658471983136637,0.635392817742912563
0.533013788389088417,0.780713465587671074,0.346262810160971712
0.273946705042448113,0.603562227842801557,0.362809412980553025
0.152193543379591845,0.552852734091579867,0.642925571068390878
0.142046926959189718,0.810187169217949754,0.360659959146955700
0.134083696016592258,0.476608414225073385,0.482308322626014863
0.355122574531669066,0.535064867571714120,0.447849207082163359
0.215664988715583095,0.307156603945347551,0.475311373267896964
0.196129741715980438,0.640161473515801549,0.672670607860892500
0.423690095040944126,0.759802381721904285,0.793630445677378393
0.191669687190745480,0.744763007578723712,0.259869934721773721
0.343716438872783803,0.664913016176449823,0.508556499222270753
0.345819330713086681,0.316140402026501399,0.390272018856791081
0.139869978372379217,0.834329265388599306,0.404759984294855490
0.412842964882360941,0.567174218432964450,0.651169612059905756
0.197665347249720097,0.577673210224509903,0.559808652683784769
0.223792763901861091,0.425326417913370225,0.499802713720758574
0.228213139963179712,0.177547454598002558,0.406246854015862913
0.185329176679965624,0.574858378214058496,0.496006640304601176
0.217992114166338014,0.414885067971858645,0.695548659209417219
0.254987556847943830,0.356758278607760881,0.342379250651613232
0.250236492271526445,0.527480790905581420,0.739464478289734606
0.231119261593734665,0.372672340277592995,0.368665184765236353
0.361829041768582105,0.783185844484615812,0.756853123437054909
0.282248954332753488,0.450979332415431311,0.540232626615681832
0.485688666071676822,0.414828068244777470,0.192107961962065449
0.262476276251830565,0.603167000054281921,0.435506355577574222
0.158379704791451331,0.556172281590422979,0.597332451759037819
0.186556344334408625,0.245769859858007339,0.717525494181359136
0.109694849782640186,0.433998510582018215,0.827773741232553539
0.183717980289037713,0.665122685988410178,0.375973111644131275
0.508110764859904473,0.379143653268600556,0.474166455921344654
0.242278325334507300,0.307511264754275371,0.135516602602148456
0.364665223790852977,0.634636164725162155,0.549935664334645913
0.351313104395553411,0.289626779339600127,0.573459432634666588
0.147322982427629534,0.671638058199128141,0.679796163818695343
0.230868492228798794,0.244786019685115985,0.740373095368876410
0.297869030762022535,0.418305235807608256,0.811738536562910284
0.291956592351856337,0.477347129430576778,0.773259321795016330
0.375729986658869697,0.834109713965767163,0.495291771313907225
0.239122301420176292,0.588420588110642684,0.249863564169519548
0.411228912210828246,0.205103408125730025,0.835530065159805435
0.109731826654368314,0.606844811406644591,0.423427926488942230
0.178145227802588679,0.226925373136464464,0.558923663258349079
0.232920347910496678,0.739462174189620458,0.774976557515746456
0.320291702884782814,0.634772432836721912,0.643195728793987120
0.282025700887218123,0.550405217390754209,0.627860294355515824
0.181313789435285450,0.541060936268894621,0.712156118688998419
0.186910189901844326,0.612893269778249872,0.573020645649103266
0.251553455195346443,0.228045185070930967,0.513581594629823335
0.178181501019003985,0.378428934676153239,0.416627248153454088
0.244173563746135275,0.398301906244703741,0.652414330749531812
0.405028865647720115,0.827856110927035482,0.522213736579042354
0.490417610952861405,0.284891209828326053,0.645068521416672702
0.363791569444107510,0.633013727995220488,0.611041718339645157
0.187081313968547935,0.362673420540432945,0.511136757935898745
0.383893003039694425,0.305986769913683787,0.683032530393917980
0.228585298556932992,0.453399408191935693,0.284114190806026068
0.153102610290676400,0.394711306651703731,0.634868211280356864
0.284358328656336756,0.498106334445531207,0.733340532214479590
0.303267018462330951,0.486988659520086853,0.301062669265677485
0.828203917839280268,0.877158771409008220,0.283246796023570058
0.204802931280766404,0.730956322190806307,0.579549760778345080
0.287165007782696324,0.187622622713717851,0.374226049554146623
0.253905945389923837,0.566862153900883015,0.402605872142489440
0.387446554022609191,0.364693052730942768,0.420892877052052028
0.195187203789026181,0.184469798061986934,0.457789581398061474
0.254883668617073011,0.219422176518308754,0.179696063300693654
0.511119530492986085,0.471246182718364715,0.399847355922755332
0.187947635809289471,0.519919014660188417,0.553010374800287030
0.313938381035237357,0.600023915061694391,0.504442794370592584
0.194531045923670515,0.380782527079223887,0.174077941143646053
0.283041951439602757,0.373600314135224987,0.512281223804494368
0.474113594683270079,0.188254396231368221,0.526844770169112908
0.324162492907815625,0.566644416472090184,0.641485911332761116
0.303860107630074872,0.852395513247496517,0.251998708782803227
0.317559117669815150,0.408050784139554867,0.399533060782968685
0.270538277730867749,0.702668392845195888,0.706431339924403212
0.262315462297196156,0.223884931214113320,0.511636543271640432
0.349701233160713609,0.641817826900683341,0.354056581110575919
0.272772326798626008,0.722078025447834060,0.732989299425506613
0.154878206210131153,0.241422695495248446,0.273913897190655398
0.331179144136861670,0.307907281340042360,0.449223799360415565
0.169460447745707121,0.221879053983039864,0.406600309156747386
0.549603707620323068,0.362516919213987543,0.629702476425508917
0.175777472586677613,0.737747125521920899,0.564521254961327545
0.256049167692664392,0.769752320274208701,0.509894907258089058
0.176779542061630573,0.463633813040142728,0.556229623595707268
0.194917342295639923,0.578505729189945694,0.279069513315727047
0.501744123835749289,0.673623912335841846,0.535567472546055079
0.542455079294317799,0.293038665632643691,0.262468413715301219
0.289683893859609354,0.700890685156561055,0.693901192224162355
0.216590961463958870,0.490781902661911018,0.463838230707485755
0.267955473036402048,0.355610969291095591,0.414471782866420058
0.257329213859622041,0.351440162187854122,0.703303065438420694
0.494212260118646385,0.613546197983213526,0.287264843871031905
0.239165155696999282,0.215568609913968645,0.436915972128737340
0.132176832829386970,0.601868454370203310,0.118581067209281119
0.187699990065707201,0.388308029493505846,0.322660889691580688
0.126327386438695538,0.326543769017147378,0.273961559048039038
0.146971463322972562,0.547973052441728559,0.340434357546554267
0.338583580753530511,0.418708817022671265,0.524874916527769630
0.232881424552836974,0.382968756545548294,0.556863232873061498
0.403676553621819090,0.515884436209576358,0.393087541896520287
0.341149073487442500,0.439901385422717728,0.674279222779913479
0.475375606345669000,0.406434990530442963,0.341041175812800468
0.307956631019445592,0.226444786869943765,0.461216645771191036
0.234310285691726877,0.728704361047287641,0.486008794942969891
0.322510179772643402,0.406055896315968723,0.630742523837101166
0.291579689747634541,0.582310867028505874,0.678627732178141541
0.223161622683008071,0.780796578699532895,0.388871905789983985
0.150082273618519418,0.625150122819914000,0.787159300402042961
0.152162713797975524,0.752925275393634519,0.343624851524251707
