0.236988871643481,0.732368673903069
0.269789997982258,0.520970130541264
0.231959013883273,0.70761654126961
0.289615215731426,0.76215894861339
0.318934726167979,0.226065385567607
0.200217840528489,0.441275235961312
0.254532736434989,0.484844414652234
0.538489293147043,0.602162675575602
0.248177499757024,0.570936837677829
0.24428809719972,0.254619360695228
0.301180801659418,0.705251483978579
0.26731655220667,0.551397232453764
0.529164451107492,0.391991107906831
0.188093773193321,0.398574370680713
0.401584383330719,0.432343213070648
0.19164387313428,0.511342245127376
0.193892503205287,0.59993039150739
0.2468470233913,0.360636012376684
0.248823106572146,0.516857143529097
0.655149275201693,0.226229979051226
0.510309343811648,0.634862457564646
0.312933200527228,0.258075775827531
0.154282547648893,0.462740307157205
0.317571741704743,0.453247363118306
0.911476562642366,0.63245923352621
0.174333502774087,0.249641590896919
0.19110926974352,0.509260989874812
0.128745933582723,0.701495435590434
0.20396345270317,0.308683501485841
0.637689647123705,0.200186492643787
0.123385211053011,0.618093422889895
0.184046200313865,0.653207866238894
0.233032486615163,0.545143923574964
0.235180445325646,0.269611848459475
0.228599935459019,0.562879223704529
0.416335538098198,0.492484773008285
0.332136784870135,0.857151413082803
0.36800406767805,0.693713550702722
0.234194373260787,0.588740833146424
0.386299900179637,0.722672634451594
0.349003535413417,0.781644800300751
0.184872291004403,0.677272666796094
0.31504417623284,0.690336655824611
0.252166853088886,0.519251693381311
0.284564658785432,0.477757769681736
0.360708640746247,0.331511140666418
0.156536164442927,0.374505848721542
0.462615730441631,0.537081112957387
0.283322896445275,0.672637845161924
0.385230548828404,0.820549982858494
0.438275825781223,0.672794468202584
0.199779944269218,0.681367322406011
0.432921736327945,0.506760155250525
0.322070722189428,0.385662764827519
0.265289301747299,0.507979098930817
0.206014384447274,0.458727723649836
0.109742413312401,0.390857993981082
0.475430740282564,0.735113567410974
0.140861410476003,0.594534291333363
0.372576689535429,0.725612854553172
0.134646904359832,0.502982642317732
0.33215265067582,0.338492176682314
0.352855287758129,0.475203606318635
0.26139180837737,0.475767121166503
0.206171644824192,0.612928179300917
0.232003287239396,0.799560930936313
0.731702874202104,0.815003236902437
0.254463041007005,0.660447828818896
0.301143961328538,0.502746912268479
0.275901900930419,0.553652399969369
0.380524210170064,0.434838878077855
0.177356179193389,0.379566252221407
0.102018621688333,0.399668062691427
0.323132162656004,0.650420611472182
0.154914102063884,0.261085326076933
0.235124793755879,0.407439780111925
0.364034854036898,0.348458214717952
0.168255316948528,0.544805948334386
0.23105915677567,0.377188746603545
0.155120891199607,0.578716748959344
0.727066426133572,0.139469646203025
0.196659460313741,0.393378002814172
0.618318156167606,0.697282174119576
0.261182333049745,0.591975525736387
0.136211703129076,0.53688511248112
0.264770940030156,0.214082592642295
0.669205660360405,0.652790311353045
0.253286404577867,0.60748049903389
0.248610563831976,0.636996201646136
0.228206928848596,0.653040966920058
0.231084757003268,0.176093777737503
0.459829588119361,0.351096788117014
0.321099011615579,0.569379057001582
0.745593788608877,0.247129254717311
0.232773459085381,0.213252772401118
0.157667354919581,0.640972693999552
0.28980232780809,0.594234573817304
0.338091403119809,0.753028847506604
0.261312476664108,0.261257740201359
0.396243159449018,0.422374550392048
0.329598292378584,0.338538101902065
0.183447944110347,0.533537656203501
0.3442822573127,0.51191298578949
0.166215043797106,0.685888149117524
0.418346181933637,0.690635343644551
0.175143008294975,0.41912363161331
0.156990631149014,0.425603782661937
0.767424708910474,0.482530974678304
0.211941435588222,0.694022695834363
0.229359646403831,0.740186754727163
0.276283696798965,0.480754143360692
0.185854040360463,0.722731966288777
0.376436907148582,0.477692321475235
0.254392335074401,0.703371682822724
0.225599251671128,0.348760732859905
0.347838585860536,0.371656220880954
0.205905725850884,0.166661290459114
0.721415207447217,0.513397272208344
0.251691322720844,0.514348438381449
0.216858242658566,0.379580298885495
0.152190534112062,0.6788996863956
0.254182908259027,0.712560484178897
0.394395240320209,0.723164048755969
0.318852664835124,0.444301053943622
0.233374431516277,0.504686979040356
0.282818798116686,0.500562931206884
0.403631307492995,0.508169629929168
0.345965215875563,0.650591596083798
0.254838130020146,0.67584730177048
0.572891592784338,0.425562040484115
0.314783980376078,0.458302382887733
0.450251627990715,0.739134108954412
0.303896943656202,0.682935239474292
0.136992497543585,0.524959254651032
0.20150974875777,0.345760258889683
0.204128573870718,0.619424432833254
0.167870398271649,0.483999683037355
0.319313036964469,0.757406933979598
0.151072626816254,0.646448710520571
0.255564114605155,0.590664825694595
0.430097578641108,0.821142145619214
0.160830687373168,0.544102778446669
0.154156033946031,0.324500010507593
0.470280574305782,0.429126229252774
0.275786664063144,0.363620469556087
0.145802999652709,0.426669483096126
0.344772508338344,0.488833952365248
0.3069030924822,0.75769341321504
0.219687103566331,0.381907020482906
0.398837200872634,0.375856505468988
0.214079176444763,0.523871973822642
0.26546500069201,0.857247247391831
0.302283146456258,0.204940754378107
0.150665580308408,0.396608320857515
0.275737679772502,0.510474548160554
0.19288872878931,0.323724249501327
0.142590716147757,0.840561487564497
0.347997400020693,0.794113831363433
0.360342178359492,0.152350167496153
0.506924700141927,0.665414306653925
0.245669960603378,0.831425423194082
0.254592562706016,0.791838932307903
0.200826282103188,0.587527534051386
0.461691363299433,0.568121903783441
0.229054925604634,0.664104531850874
0.731245614784241,0.673159948425655
0.283629247130088,0.353311001905183
0.493348566103228,0.474136402952953
0.230239998047864,0.536265038033692
0.373905440490587,0.718675147973089
0.29237323704864,0.576803946966325
0.265897552101557,0.779290788919198
0.306565817001498,0.229649674729512
0.236921249482342,0.564095432507689
0.714432903347326,0.415990997568664
0.477228426963891,0.449302858037378
0.310826792210449,0.502143447001912
0.618972856823121,0.669491512290885
0.13265564478552,0.746453389405903
0.165634627865238,0.681078922398687
0.348743545991521,0.65762758983902
0.634004349825189,0.36090082498358
0.208160160837457,0.518801193591719
0.161783893528455,0.459053095140412
0.582585757175824,0.300784251827331
0.358321251491794,0.350196295888813
0.121710910532975,0.47473091368231
0.113708494276165,0.415297508519788
0.141688567515618,0.500742080553524
0.280924662989156,0.363742197731799
0.242839126952843,0.487097059869639
0.271365001062303,0.810492567235679
0.416806875121462,0.690218283007065
0.17388477860681,0.776172200178258
0.335911747817235,0.582494145938096
0.313384957730618,0.210677939523519
0.378691284812676,0.323292810406093
0.244992679008584,0.368025794732106
0.387790043348088,0.44973471286499
0.154109820252748,0.353617161783252
0.298818034463152,0.465793177448896
0.235122691093553,0.17515408516897
0.189477889202425,0.683661202088917
0.257375097042243,0.272520146655748
0.149050462320923,0.351516730734824
0.396261222675498,0.253553911666722
0.234089985613668,0.386939233296018
0.550932480045006,0.496369003522851
0.38914491959151,0.509582119400244
0.145168724934692,0.469317690314376
0.287272059615554,0.244938041404176
0.150777729654446,0.419320782664111
0.476228876693648,0.2212574246241
0.464111394990119,0.499977877082996
0.422495158390367,0.48978829486127
0.107444420295493,0.517643769082678
0.171446692617668,0.364046742771396
0.531582249293268,0.404026975015012
0.322008526410207,0.64285881858299
0.210263829479646,0.57357606865409
0.309047390148775,0.530688252899568
0.260763800792591,0.780973342294659
0.279142610595889,0.427335958822463
0.158134843136059,0.524883229921294
0.161822957427123,0.253032265365671
0.114221865907649,0.805748388676213
0.187035264884989,0.264035077391297
0.360317383396373,0.493826602942363
0.40589347028862,0.359216138144612
0.173710788094428,0.750862828830158
0.373376121003941,0.252571730377369
0.551119926472466,0.544854475150966
0.341185109779851,0.529061215893759
0.408552545956627,0.382641293332
0.250680508535041,0.394783527793929
0.158619704092337,0.74728415248876
0.190771440356429,0.551661898930768
0.168468640365884,0.342707124687049
0.458698356805213,0.854198897414315
0.500032521228963,0.698947927052249
0.174804714453084,0.300597831348046
0.339203573312843,0.326996189245231
0.28003523905304,0.757479268978149
0.287530628020156,0.502555830739293
0.150055353473717,0.28837316387471
0.293698022623768,0.529828601087856
0.362047375010782,0.498636782079229
0.219541412320931,0.55565824929071
0.609512434474501,0.246096993437006
0.352109199996441,0.448540897429752
0.263228184610816,0.558969897391777
0.212227297004661,0.676026893726133
0.118798214234908,0.357922610075488
0.255287083782115,0.682181719757779
0.181114298392258,0.321449427583029
0.543487500713941,0.392617284477098
0.143039733626869,0.824838176497186
0.164215609432322,0.491919373972279
0.293795494367349,0.477327233422257
0.39054792213087,0.749105185220648
0.388606218043594,0.776566567350472
0.36624897293668,0.463124939191117
0.171526230604051,0.514630959491939
0.307422791699739,0.487189409863672
0.245334837512414,0.414850235147258
0.453483389320659,0.352385589188734
0.345291199066936,0.527458180400322
0.205969094493152,0.519178750249915
0.2432958172934,0.49913667187618
0.328791889555841,0.520482971978842
0.219047300710755,0.7465083967364
0.558467582244014,0.539072714271116
0.171180584214105,0.418449451237458
0.20176334352917,0.543863820808748
0.403665909874228,0.719396607546307
0.105687542754119,0.489344641423368
0.338779768734719,0.718143192027844
0.476804502564992,0.452975538927432
0.245303072194571,0.222477529767631
0.177156089556862,0.497729342302122
0.179149406290426,0.620340964517341
0.302235993000955,0.648871934088027
0.275329916806165,0.7752874162859
0.470771898915893,0.547423920487561
0.20362370435883,0.584246965556141
0.19990296283543,0.698322354289234
0.196601381263396,0.301580809374025
0.207889651182149,0.366971434056722
0.181869787378008,0.693037510570347
0.350309704535504,0.538776148521842
0.233223075994771,0.622242552239158
0.220142978883212,0.270352480593439
0.322816009095201,0.322519600148038
0.252518862653209,0.598472407145933
0.381922364232677,0.192180796856252
0.30024012105687,0.26508595867977
0.302752417236881,0.672025050482675
0.329386482904552,0.38609615841625
0.241191050111041,0.31342042271655
0.124691775296443,0.678319734242756
0.150096130258421,0.299822875311023
0.354560682069915,0.449288405779399
0.508285235108537,0.588596854339097
0.251437787885475,0.562775718549994
0.384990579121108,0.670737718907217
0.145008270327528,0.549757238158571
0.202705317786017,0.801491533659287
0.333282714637125,0.517700429359125
0.167239486333235,0.239983328037212
0.164363002655729,0.778596830934258
0.323216292539963,0.697206101291193
0.322199486307042,0.571447680917473
0.376998204317631,0.703954624036393
0.142341399366607,0.353231427104963
0.286526334078036,0.779596641513394
0.493263698391274,0.535551074112155
0.425849650622524,0.294632665060393
0.206758495880846,0.446318481859911
0.459247942362125,0.411702462148385
0.340438595332347,0.807015535607072
0.283516876833745,0.677573147878594
0.38479134601694,0.277199392846208
0.359606023711387,0.742815360534729
0.261972904353296,0.687104175475634
0.277875715388863,0.678496945866765
0.155939497607843,0.585233600849344
0.151242404653503,0.433308867750842
0.169880275591099,0.692168005320998
0.477627717357899,0.757974563908355
0.114350552375692,0.220790944304463
0.309325230500307,0.547897586484536
0.15710325624027,0.876756528038569
0.434259663495493,0.185353076025975
0.465184580783325,0.569298894687238
0.142418881543713,0.453476229271203
0.155064394917799,0.356927069212629
0.180023564653804,0.65890567367394
0.132323780367066,0.33703333047993
0.226372115539481,0.195759594789599
0.148609935739331,0.601273000510558
0.353292822154203,0.343128893782446
0.428713994864206,0.211075744655196
0.362081866338552,0.341430269199457
0.17435998435346,0.808178741767034
0.201368008304035,0.666722625122427
0.42572940318738,0.17692889692949
0.195878652712061,0.724324910137535
0.251309239925468,0.272614455578902
0.200732768288756,0.441355295155413
0.376785172864251,0.29733287569532
0.332629631047245,0.333365012510959
0.299495983463836,0.400386566590184
0.178232918975172,0.318093810804622
0.264653001234928,0.484384788660371
0.214214969192399,0.535597356327413
0.162742194633417,0.738879795699879
0.453066117195925,0.297990753542983
0.241273577745952,0.204426712205578
0.232751933846945,0.441700384788547
0.368343466201254,0.617368877714039
0.185892220415754,0.622706813785253
0.202050777353203,0.807651864183845
0.446488207048126,0.751310849884009
0.206040787552929,0.294607611195967
0.227416378844364,0.298289586475891
0.209969868330564,0.182760878397053
0.196228145261136,0.699886132121401
